,locusA,,locusB,,locusC,
AL104-W0053,90,95,129,131,90,96
AL104-W0054,210,219,237,239,190,196
AL104-W0055,NA,NA,NA,NA,184,184
AL104-W0056,202,215,243,245,182,186
AL104-W0057,208,221,NA,NA,184,184
AL104-W0058,88,111,129,131,90,90
AL104-W0059,90,111,131,133,84,92
AL104-W0060,88,97,129,131,90,90
AL104-W0061,92,97,119,121,94,106
AL104-W0062,210,221,237,239,204,224
AL104-W0063,226,231,249,251,186,186
AL104-W0064,188,209,NA,NA,194,194
AL104-W0065,86,95,131,133,84,92
AL104-W0066,78,91,131,133,84,84
AL104-W0067,84,105,125,127,90,106
AL104-W0068,86,97,129,131,NA,NA
AL104-W0069,192,215,237,239,180,192
AL104-W0070,204,215,245,247,184,184
AL104-W0071,190,207,239,241,184,204
AL104-W0072,180,207,245,247,NA,NA
AL104-W0073,92,97,129,131,84,96
AL104-W0074,94,105,119,121,90,104
AL104-W0075,94,111,131,133,84,84
AL104-W0076,92,103,125,127,NA,NA
AL104-W0077,218,235,251,253,190,190
AL104-W0078,NA,NA,NA,NA,186,208
AL104-W0079,190,213,243,245,184,208
AL104-W0080,204,209,245,247,NA,NA
AL104-W0081,84,95,131,133,90,112
AL104-W0082,86,101,131,133,86,90
AL104-W0083,86,95,129,131,90,206
AL104-W0084,86,99,125,127,NA,NA
AL104-W0085,220,225,231,233,202,202
AL104-W0086,210,231,NA,NA,184,184
AL104-W0087,206,233,239,241,186,204
AL104-W0088,182,205,243,245,NA,NA
AL104-W0089,92,103,129,131,90,90
AL104-W0090,86,97,131,133,88,102
AL104-W0091,86,103,125,127,86,92
AL104-W0092,92,115,125,127,NA,NA
AL104-W0093,192,215,237,239,180,192
AL104-W0094,204,215,245,247,184,184
AL104-W0095,190,207,239,241,184,204
AL104-W0096,180,207,245,247,NA,NA
AL104-W0097,92,97,129,131,84,96
AL104-W0098,94,105,119,121,90,104
AL104-W0099,94,111,131,133,84,84
AL104-W0100,92,103,125,127,NA,NA
AL104-W0101,218,93,251,253,190,190
AL104-W0102,NA,NA,NA,NA,186,208
AL104-W0103,190,213,243,245,184,208
AL104-W0104,204,209,245,247,NA,NA
AL104-W0105,84,95,131,133,90,112
AL104-W0106,86,101,131,133,86,90
AL104-W0107,90,111,129,131,208,220
AL104-W0108,84,95,129,131,200,216
AL104-W0109,84,99,129,131,190,214
AL104-W0110,86,97,119,121,196,218
AL104-W0111,86,99,119,121,196,212
AL104-F0001,90,103,113,115,188,188
AL104-F0002,106,111,129,131,210,210
AL104-F0003,86,97,129,131,202,210
AL104-F0004,90,95,129,131,194,210
AL104-F0005,84,99,131,133,186,192
AL104-F0006,90,95,129,131,198,198
AL104-F0007,90,95,119,121,194,194
AL104-F0008,86,97,129,131,210,220
AL104-F0009,84,89,129,131,210,210
AL104-F0010,84,99,131,133,192,210
AL104-F0011,86,111,129,131,190,202
AL104-F0012,94,103,119,121,184,210
AL104-F0013,92,97,125,127,184,212
AL104-F0014,86,95,129,131,204,204
AL104-F0015,86,95,125,127,210,220
AL104-F0016,90,95,129,131,206,206
AL104-F0017,84,89,131,133,184,184
AL104-F0018,94,111,129,131,210,210
AL104-F0019,92,97,129,131,194,204
AL104-F0020,90,115,113,115,180,202
AL104-F0021,90,99,125,127,196,202
AL104-F0022,90,95,125,127,196,202
AL104-F0023,86,111,129,131,190,198
AL104-F0024,88,93,129,131,204,220
AL104-F0025,84,111,129,131,190,214
AL104-F0026,86,97,119,121,184,202
AL104-F0027,92,97,119,121,196,210
AL104-F0028,90,95,129,131,204,204
AL104-F0029,90,95,129,131,194,220
AL104-F0030,84,89,129,131,194,210
AL104-F0031,86,101,129,131,190,190
AL104-F0032,90,99,129,131,194,198
AL104-F0033,86,99,129,131,212,212
AL104-F0034,94,111,125,127,212,212
AL104-F0035,86,111,131,133,186,186
AL104-F0036,84,97,131,133,192,210
AL104-F0037,88,97,119,121,186,220
AL104-F0038,94,105,129,131,190,204
AL104-F0039,90,111,129,131,208,220
AL104-F0040,84,95,129,131,200,216
AL104-F0041,84,99,129,131,190,214
AL104-F0042,86,97,119,121,196,218
AL104-F0043,86,99,119,121,196,212
AL104-F0044,92,111,131,133,188,212
AL104-F0045,86,91,129,131,204,220
AL104-F0046,94,111,131,133,216,216
AL104-F0047,86,111,125,127,196,196
AL104-F0048,92,97,129,131,194,204
AL104-F0049,180,185,129,131,204,210
AL104-F0050,94,111,119,121,210,210
AL104-F0051,86,91,129,131,190,202
AL104-F0052,84,99,131,133,184,192
AL104-F0053,98,103,127,129,190,194
AL104-F0054,94,111,119,121,196,216
AL104-F0055,86,91,129,131,210,216
AL104-F0056,86,95,129,131,194,198
AL104-F0057,92,111,119,121,200,212
AL104-F0058,106,111,119,121,198,214
AL104-F0059,94,111,125,127,194,194
AL104-F0060,90,95,129,131,202,202
AL104-F0061,92,97,131,133,210,216
AL104-F0062,92,97,129,131,190,190
AL104-F0063,92,111,125,127,202,202
AL104-F0064,92,111,125,127,194,198
AL104-F0065,92,111,119,121,202,212
AL104-F0066,92,101,129,131,196,216
AL104-F0067,86,95,129,131,200,204
AL104-F0068,96,101,119,121,192,210
AL104-F0069,98,103,129,131,180,194
AL104-F0070,92,105,129,131,198,218
AL104-F0071,92,111,129,131,200,212
AL104-F0072,86,95,119,121,196,216
AL104-F0073,90,95,119,121,202,212
AL104-F0074,86,91,127,129,180,196
AL104-F0075,90,111,125,127,194,218
AL104-F0076,92,103,129,131,188,188
AL104-F0077,86,97,125,127,202,202
AL104-F0078,86,99,129,131,190,198
AL104-F0079,88,93,129,131,188,196
AL104-F0080,86,95,129,131,212,216
AL104-F0081,90,95,119,121,184,198
AL104-F0082,90,95,129,131,184,212
AL104-F0083,90,111,119,121,188,218
AL104-F0084,92,103,119,121,184,196
AL104-F0085,86,101,127,129,200,216
AL104-F0086,90,95,129,131,210,216
AL104-F0087,96,111,129,131,180,180
AL104-F0088,94,111,125,127,194,206
AL104-F0089,92,103,119,121,196,220
AL104-F0090,84,93,129,131,198,218
AL104-F0091,88,97,125,127,180,206
AL104-F0092,90,111,129,131,188,210
AL104-F0093,86,97,129,131,184,190
AL104-F0094,90,95,129,131,190,196
AL104-F0095,86,91,131,133,198,204
AL104-F0096,94,111,125,127,196,202
AL104-F0097,90,111,125,127,196,206
AL104-F0098,92,97,129,131,NA,NA
AL104-F0099,84,97,129,131,NA,NA
AL104-F0100,86,95,129,131,NA,NA
AL104-F0101,86,97,125,127,NA,NA
AL104-F0102,90,95,129,131,NA,NA
AL104-F0103,84,111,119,121,200,208
AL104-F0104,92,97,129,131,192,192
AL104-F0105,94,99,129,131,200,200
AL104-F0106,86,97,129,131,NA,NA
AL104-F0107,86,111,129,131,NA,NA
AL104-F0108,86,97,129,131,NA,NA
AL104-F0109,86,111,129,131,NA,NA
AL104-F0110,92,111,129,131,NA,NA
AL104-F0111,90,111,125,127,NA,NA
AL104-F0112,84,95,129,131,208,222
AL104-F0113,86,91,129,131,188,188
AL104-F0114,90,95,129,131,192,192
AL104-F0115,86,95,129,131,196,210
AL104-F0116,90,99,129,131,190,200
AL104-F0117,86,95,127,129,194,194
AL104-F0118,90,95,125,127,NA,NA
AL104-F0119,90,95,125,127,NA,NA
AL104-F0120,90,99,125,127,NA,NA
AL104-F0121,86,97,129,131,210,220
AL104-F0122,90,99,129,131,NA,NA
AL104-F0123,86,97,129,131,NA,NA
AL104-F0124,86,95,125,127,NA,NA
AL104-F0125,90,99,131,133,NA,NA
AL104-F0126,90,99,129,131,NA,NA
AL104-F0127,90,95,129,131,NA,NA
AL104-F0128,86,97,129,131,NA,NA
AL104-F0129,90,95,129,131,218,218
AL104-F0130,86,97,119,121,NA,NA
AL104-F0131,86,99,119,121,NA,NA
AL104-F0132,92,97,129,131,NA,NA
AL104-F0133,94,111,119,121,NA,NA
AL104-F0134,90,95,129,131,208,216
AL104-F0135,90,95,129,131,186,196
AL104-F0136,90,95,129,131,NA,NA
AL104-F0137,86,95,131,133,184,216
AL104-F0138,86,97,125,127,NA,NA
AL104-F0139,86,95,129,131,NA,NA
AL104-F0140,90,99,129,131,NA,NA
AL104-F0141,96,111,119,121,NA,NA
AL104-F0142,90,95,127,129,184,192
AL104-F0143,86,97,129,131,NA,NA
AL104-F0144,92,97,119,121,192,208
AL104-F0145,84,95,129,131,200,216
AL104-F0146,90,99,129,131,186,186
AL104-F0147,90,95,129,131,NA,NA
AL104-F0148,86,91,129,131,NA,NA
AL104-F0149,86,99,129,131,188,188
AL104-F0150,86,103,129,131,180,180
AL104-F0151,92,97,131,133,218,218
AL104-F0152,90,95,129,131,NA,NA
AL104-F0153,90,95,129,131,208,216
AL104-F0154,90,95,129,131,NA,NA
AL104-F0155,86,101,127,129,NA,NA
AL104-F0156,94,105,129,131,NA,NA
AL104-F0157,92,101,129,131,192,192
AL104-F0158,86,99,129,131,NA,NA
AL104-F0159,86,91,129,131,180,188
AL104-F0160,90,99,131,133,NA,NA
AL104-F0161,90,95,129,131,NA,NA
AL104-F0162,90,99,129,131,NA,NA
AL104-F0163,90,99,125,127,NA,NA
AL104-F0164,86,97,129,131,192,192
AL104-F0165,88,99,129,131,NA,NA
AL104-F0166,86,97,129,131,210,222
AL104-F0167,92,97,129,131,192,200
AL104-F0168,86,95,129,131,NA,NA
AL104-F0169,90,95,129,131,NA,NA
AL104-F0170,88,99,129,131,NA,NA
AL104-F0171,90,101,127,129,NA,NA
AL104-F0172,86,97,129,131,NA,NA
AL104-F0173,86,105,129,131,NA,NA
AL104-F0174,90,99,119,121,NA,NA
AL104-F0175,86,99,129,131,NA,NA
AL104-F0176,86,97,119,121,NA,NA
AL104-F0177,90,95,125,127,NA,NA
AL104-F0178,86,97,129,131,180,188
AL104-F0179,92,97,127,129,NA,NA
AL104-F0180,86,111,129,131,NA,NA
AL104-F0181,90,95,125,127,NA,NA
AL104-F0182,92,111,129,131,NA,NA
AL104-F0183,86,99,125,127,184,200
AL104-F0184,86,99,129,131,NA,NA
AL104-F0185,94,111,129,131,200,220
AL104-F0186,84,93,119,121,NA,NA
AL104-F0187,86,101,129,131,NA,NA
AL104-F0188,90,95,129,131,NA,NA
AL104-F0189,90,95,127,129,192,198
AL104-F0190,94,111,129,131,NA,NA
AL104-F0191,90,95,131,133,NA,NA
AL104-F0192,92,105,129,131,NA,NA
AL104-F0193,84,95,129,131,200,200
AL104-F0194,90,111,125,127,200,200
AL104-F0195,86,111,125,127,180,180
AL104-F0196,86,95,129,131,196,208
AL104-F0197,92,111,119,121,208,208
AL104-F0198,90,95,133,135,204,208
AL104-F0199,90,95,129,131,180,194
AL104-F0200,88,93,125,127,184,218
AL104-F0201,92,97,129,131,184,200
AL104-F0202,90,101,129,131,208,220
AL104-F0203,86,91,129,131,192,196
AL104-F0204,92,101,129,131,216,220
AL104-F0205,96,111,125,127,220,220
AL104-F0206,84,95,129,131,184,208
AL104-F0207,90,99,129,131,192,204
AL104-F0208,86,97,119,121,194,220
AL104-F0209,84,93,119,121,184,220
AL104-F0210,90,99,129,131,184,184
AL104-F0211,90,95,119,121,198,198
AL104-F0212,92,97,119,121,194,194
AL104-F0213,92,105,119,121,194,218
AL104-F0214,86,97,129,131,190,200
AL104-F0215,92,97,125,127,184,192
AL104-F0216,90,95,125,127,194,210
AL104-F0217,90,95,129,131,188,198
AL104-F0218,90,95,119,121,192,200
AL104-F0219,90,95,119,121,192,192
AL104-F0220,90,101,125,127,184,184
AL104-F0221,86,105,129,131,188,192
AL104-F0222,92,111,125,127,208,208
AL104-F0223,84,111,129,131,184,220
AL104-F0224,86,91,129,131,188,188
AL104-F0225,86,95,129,131,180,208
AL104-F0226,90,95,129,131,188,192
AL104-F0227,92,97,125,127,192,208
AL104-F0228,90,95,129,131,180,220
AL104-F0229,88,101,129,131,200,200
AL104-F0230,84,97,129,131,188,208
AL104-F0231,84,97,119,121,184,210
AL104-F0232,84,97,129,131,200,208
AL104-F0233,94,111,125,127,192,200
AL104-F0234,86,99,129,131,204,216
AL104-F0235,92,111,129,131,208,220
AL104-F0236,84,89,129,131,184,208
AL104-F0237,94,99,129,131,184,204
AL104-F0238,92,101,129,131,192,196
AL104-F0239,92,97,129,131,206,212
AL104-F0240,90,95,119,121,192,208
AL104-F0241,90,95,131,133,204,220
AL104-F0242,86,91,125,127,192,204
AL104-F0243,92,97,117,119,180,196
AL104-F0244,90,101,127,129,184,212
AL104-F0245,90,95,119,121,184,208
AL104-F0246,84,95,127,129,188,208
AL104-F0247,92,97,119,121,184,208
AL104-F0248,88,97,125,127,186,200
AL104-F0249,90,105,129,131,196,200
AL104-F0250,86,97,119,121,192,206
AL104-F0251,90,95,129,131,194,208
AL104-F0252,92,97,129,131,208,216
AL104-F0253,84,89,129,131,186,186
AL104-F0254,90,95,127,129,194,200
AL104-F0255,84,103,125,127,190,200
AL104-F0256,84,95,125,127,190,208
AL104-F0257,86,97,125,127,186,192
AL104-F0258,86,95,129,131,196,208
AL104-F0259,86,95,129,131,188,216
AL104-F0260,84,111,119,121,184,194
AL104-F0261,86,95,125,127,194,200
AL104-F0262,92,97,119,121,194,204
AL104-F0263,92,97,129,131,202,220
AL104-F0264,90,95,119,121,184,208
AL104-F0265,92,105,129,131,196,218
AL104-F0266,86,95,129,131,188,200
AL104-F0267,90,95,119,121,184,192
AL104-F0268,86,99,129,131,186,220
AL104-F0269,84,95,125,127,208,208
AL104-F0270,90,101,129,131,192,220
AL104-F0271,88,97,129,131,188,206
AL104-F0272,86,97,129,131,186,194
AL104-F0273,92,103,129,131,180,220
AL104-F0274,90,95,129,131,200,204
AL104-F0275,86,95,129,131,194,216
AL104-F0276,90,95,129,131,186,200
AL104-F0277,90,95,129,131,192,204
AL104-F0278,84,95,125,127,184,188
AL104-F0279,86,101,119,121,204,210
AL104-F0280,90,95,119,121,224,224
AL104-F0281,92,97,119,121,180,194
AL104-F0282,94,105,129,131,192,216
AL104-F0283,86,95,129,131,186,186
AL104-F0284,84,97,131,133,208,208
AL104-F0285,86,95,125,127,194,218
AL104-F0286,90,103,113,115,188,188
AL104-F0287,106,111,129,131,210,210
AL104-F0288,86,97,129,131,202,210
AL104-F0289,90,95,129,131,194,210
AL104-F0290,84,99,131,133,186,192
AL104-F0291,90,95,129,131,198,198
AL104-F0292,90,95,119,121,194,194
AL104-F0293,86,97,129,131,210,220
AL104-F0294,84,89,129,131,210,210
AL104-F0295,84,99,131,133,192,210
AL104-F0296,86,111,129,131,190,202
AL104-F0297,94,103,119,121,184,210
AL104-F0298,92,97,125,127,184,212
AL104-F0299,86,95,129,131,204,204
AL104-F0300,86,95,125,127,210,220
AL104-F0301,90,95,129,131,206,206
AL104-F0302,84,89,131,133,184,184
AL104-F0303,94,111,129,131,210,210
AL104-F0304,92,97,129,131,194,204
AL104-F0305,90,115,113,115,180,202
AL104-F0306,90,99,125,127,196,202
AL104-F0307,90,95,125,127,196,202
AL104-F0308,86,111,129,131,190,198
AL104-F0309,88,93,129,131,204,220
AL104-F0310,84,111,129,131,190,214
AL104-F0311,86,97,119,121,184,202
AL104-F0312,92,97,119,121,196,210
AL104-F0313,90,95,129,131,204,204
AL104-F0314,90,95,129,131,194,220
AL104-F0315,84,89,129,131,194,210
AL104-F0316,86,101,129,131,190,190
AL104-F0317,90,99,129,131,194,198
AL104-F0318,86,99,129,131,212,212
AL104-F0319,94,111,125,127,212,212
AL104-F0320,86,111,131,133,186,186
AL104-F0321,84,97,131,133,192,210
AL104-F0322,88,97,119,121,186,220
AL104-F0323,94,105,129,131,190,204
AL104-F0324,90,111,129,131,208,220
AL104-F0325,84,95,129,131,200,216
AL104-F0326,84,99,129,131,190,214
AL104-F0327,86,97,119,121,196,218
AL104-F0328,86,99,119,121,196,212
AL104-F0329,92,111,131,133,188,212
AL104-F0330,86,91,129,131,204,220
AL104-F0331,94,111,131,133,216,216
AL104-F0332,86,111,125,127,196,196
AL104-F0333,92,97,129,131,194,204
AL104-F0334,180,185,129,131,204,210
AL104-F0335,94,111,119,121,210,210
AL104-F0336,86,91,129,131,190,202
AL104-F0337,84,99,131,133,184,192
AL104-F0338,98,103,127,129,190,194
AL104-F0339,94,111,119,121,196,216
AL104-F0340,86,91,129,131,210,216
AL104-F0341,86,95,129,131,194,198
AL104-F0342,92,111,119,121,200,212
AL104-F0343,106,111,119,121,198,214
AL104-F0344,94,111,125,127,194,194
AL104-F0345,90,95,129,131,202,202
AL104-F0346,92,97,131,133,210,216
AL104-F0347,92,97,129,131,190,190
AL104-F0348,92,111,125,127,202,202
AL104-F0349,92,111,125,127,194,198
AL104-F0350,92,111,119,121,202,212
AL104-F0351,92,101,129,131,196,216
AL104-F0352,86,95,129,131,200,204
AL104-F0353,96,101,119,121,192,210
AL104-F0354,98,103,129,131,180,194
AL104-F0355,92,105,129,131,198,218
AL104-F0356,92,111,129,131,200,212
AL104-F0357,86,95,119,121,196,216
AL104-F0358,90,95,119,121,202,212
AL104-F0359,86,91,127,129,180,196
AL104-F0360,90,111,125,127,194,218
AL104-F0361,92,103,129,131,188,188
AL104-F0362,86,97,125,127,202,202
AL104-F0363,86,99,129,131,190,198
AL104-F0364,88,93,129,131,188,196
AL104-F0365,86,95,129,131,212,216
AL104-F0366,90,95,119,121,184,198
AL104-F0367,90,95,129,131,184,212
AL104-F0368,90,111,119,121,188,218
AL104-F0369,92,103,119,121,184,196
AL104-F0370,86,101,127,129,200,216
AL104-F0371,90,95,129,131,210,216
AL104-F0372,96,111,129,131,180,180
AL104-F0373,94,111,125,127,194,206
AL104-F0374,92,103,119,121,196,220
AL104-F0375,84,93,129,131,198,218
AL104-F0376,88,97,125,127,180,206
AL104-F0377,90,111,129,131,188,210
AL104-F0378,86,97,129,131,184,190
AL104-F0379,90,95,129,131,190,196
AL104-F0380,86,91,131,133,198,204
AL104-F0381,94,111,125,127,196,202
AL104-F0382,90,111,125,127,196,206
AL104-F0383,92,97,129,131,NA,NA
AL104-F0384,84,97,129,131,NA,NA
AL104-F0385,86,95,129,131,NA,NA
AL104-F0386,86,97,125,127,NA,NA
AL104-F0387,90,95,129,131,NA,NA
AL104-F0388,84,111,119,121,200,208
AL104-F0389,92,97,129,131,192,192
AL104-F0390,94,99,129,131,200,200
AL104-F0391,86,97,129,131,NA,NA
AL104-F0392,86,111,129,131,NA,NA
AL104-F0393,86,97,129,131,NA,NA
AL104-F0394,86,111,129,131,NA,NA
AL104-F0395,92,111,129,131,NA,NA
AL104-F0396,90,111,125,127,NA,NA
AL104-F0397,84,95,129,131,208,222
AL104-F0398,86,91,129,131,188,188
AL104-F0399,90,95,129,131,192,192
AL104-F0400,86,95,129,131,196,210
AL104-F0401,90,99,129,131,190,200
AL104-F0402,86,95,127,129,194,194
AL104-F0403,90,95,125,127,NA,NA
AL104-F0404,90,95,125,127,NA,NA
AL104-F0405,90,99,125,127,NA,NA
AL104-F0406,86,97,129,131,210,220
AL104-F0407,90,99,129,131,NA,NA
AL104-F0408,86,97,129,131,NA,NA
AL104-F0409,86,95,125,127,NA,NA
AL104-F0410,90,99,131,133,NA,NA
AL104-F0411,90,99,129,131,NA,NA
AL104-F0412,90,95,129,131,NA,NA
AL104-F0413,86,97,129,131,NA,NA
AL104-F0414,90,95,129,131,218,218
AL104-F0415,86,97,119,121,NA,NA
AL104-F0416,86,99,119,121,NA,NA
AL104-F0417,92,97,129,131,NA,NA
AL104-F0418,94,111,119,121,NA,NA
AL104-F0419,90,95,129,131,208,216
AL104-F0420,90,95,129,131,186,196
AL104-F0421,90,95,129,131,NA,NA
AL104-F0422,86,95,131,133,184,216
AL104-F0423,86,97,125,127,NA,NA
AL104-F0424,86,95,129,131,NA,NA
AL104-F0425,90,99,129,131,NA,NA
AL104-F0426,96,111,119,121,NA,NA
AL104-F0427,90,95,127,129,184,192
AL104-F0428,86,97,129,131,NA,NA
AL104-F0429,92,97,119,121,192,208
AL104-F0430,84,95,129,131,200,216
AL104-F0431,90,99,129,131,186,186
AL104-F0432,90,95,129,131,NA,NA
AL104-F0433,86,91,129,131,NA,NA
AL104-F0434,86,99,129,131,188,188
AL104-F0435,86,103,129,131,180,180
AL104-F0436,92,97,131,133,218,218
AL104-F0437,90,95,129,131,NA,NA
AL104-F0438,90,95,129,131,208,216
AL104-F0439,90,95,129,131,NA,NA
AL104-F0440,86,101,127,129,NA,NA
AL104-F0441,94,105,129,131,NA,NA
AL104-F0442,92,101,129,131,192,192
AL104-F0443,86,99,129,131,NA,NA
AL104-F0444,86,91,129,131,180,188
AL104-F0445,90,99,131,133,NA,NA
AL104-F0446,90,95,129,131,NA,NA
AL104-F0447,90,99,129,131,NA,NA
AL104-F0448,90,99,125,127,NA,NA
AL104-F0449,86,97,129,131,192,192
AL104-F0450,88,99,129,131,NA,NA
AL104-F0451,86,97,129,131,210,222
AL104-F0452,92,97,129,131,192,200
AL104-F0453,86,95,129,131,NA,NA
AL104-F0454,90,95,129,131,NA,NA
AL104-F0455,88,99,129,131,NA,NA
AL104-F0456,90,101,127,129,NA,NA
AL104-F0457,86,97,129,131,NA,NA
AL104-F0458,86,105,129,131,NA,NA
AL104-F0459,90,99,119,121,NA,NA
AL104-F0460,86,99,129,131,NA,NA
AL104-F0461,86,97,119,121,NA,NA
AL104-F0462,90,95,125,127,NA,NA
AL104-F0463,86,97,129,131,180,188
AL104-F0464,92,97,127,129,NA,NA
AL104-F0465,86,111,129,131,NA,NA
AL104-F0466,90,95,125,127,NA,NA
AL104-F0467,92,111,129,131,NA,NA
AL104-F0468,86,99,125,127,184,200
AL104-F0469,86,99,129,131,NA,NA
AL104-F0470,94,111,129,131,200,220
AL104-F0471,84,93,119,121,NA,NA
AL104-F0472,86,101,129,131,NA,NA
AL104-F0473,90,95,129,131,NA,NA
AL104-F0474,90,95,127,129,192,198
AL104-F0475,94,111,129,131,NA,NA
AL104-F0476,90,95,131,133,NA,NA
AL104-F0477,92,105,129,131,NA,NA
AL104-F0478,84,95,129,131,200,200
AL104-F0479,90,111,125,127,200,200
AL104-F0480,86,111,125,127,180,180
AL104-F0481,86,95,129,131,196,208
AL104-F0482,92,111,119,121,208,208
AL104-F0483,90,95,133,135,204,208
AL104-F0484,90,95,129,131,180,194
AL104-F0485,88,93,125,127,184,218
AL104-F0486,92,97,129,131,184,200
AL104-F0487,90,101,129,131,208,220
AL104-F0488,86,91,129,131,192,196
AL104-F0489,92,101,129,131,216,220
AL104-F0490,96,111,125,127,220,220
AL104-F0491,84,95,129,131,184,208
AL104-F0492,90,99,129,131,192,204
AL104-F0493,86,97,119,121,194,220
AL104-F0494,84,93,119,121,184,220
AL104-F0495,90,99,129,131,184,184
AL104-F0496,90,95,119,121,198,198
AL104-F0497,92,97,119,121,194,194
AL104-F0498,92,105,119,121,194,218
AL104-F0499,86,97,129,131,190,200
AL104-F0500,92,97,125,127,184,192
AL104-F0501,90,95,125,127,194,210
AL104-F0502,90,95,129,131,188,198
AL104-F0503,90,95,119,121,192,200
AL104-F0504,90,95,119,121,192,192
AL104-F0505,90,101,125,127,184,184
AL104-F0506,86,105,129,131,188,192
AL104-F0507,92,111,125,127,208,208
AL104-F0508,84,111,129,131,184,220
AL104-F0509,86,91,129,131,188,188
AL104-F0510,86,95,129,131,180,208
AL104-F0511,90,95,129,131,188,192
AL104-F0512,92,97,125,127,192,208
AL104-F0513,90,95,129,131,180,220
AL104-F0514,88,101,129,131,200,200
AL104-F0515,84,97,129,131,188,208
AL104-F0516,84,97,119,121,184,210
AL104-F0517,84,97,129,131,200,208
AL104-F0518,94,111,125,127,192,200
AL104-F0519,86,99,129,131,204,216
AL104-F0520,92,111,129,131,208,220
AL104-F0521,84,89,129,131,184,208
AL104-F0522,94,99,129,131,184,204
AL104-F0523,92,101,129,131,192,196
AL104-F0524,92,97,129,131,206,212
AL104-F0525,90,95,119,121,192,208
AL104-F0526,90,95,131,133,204,220
AL104-F0527,86,91,125,127,192,204
AL104-F0528,92,97,117,119,180,196
AL104-F0529,90,101,127,129,184,212
AL104-F0530,90,95,119,121,184,208
AL104-F0531,84,95,127,129,188,208
AL104-F0532,92,97,119,121,184,208
AL104-F0533,88,97,125,127,186,200
AL104-F0534,90,105,129,131,196,200
AL104-F0535,86,97,119,121,192,206
AL104-F0536,90,95,129,131,194,208
AL104-F0537,92,97,129,131,208,216
AL104-F0538,84,89,129,131,186,186
AL104-F0539,90,95,127,129,194,200
AL104-F0540,84,103,125,127,190,200
AL104-F0541,84,95,125,127,190,208
AL104-F0542,86,97,125,127,186,192
AL104-F0543,86,95,129,131,196,208
AL104-F0544,86,95,129,131,188,216
AL104-F0545,84,111,119,121,184,194
AL104-F0546,86,95,125,127,194,200
AL104-F0547,92,97,119,121,194,204
AL104-F0548,92,97,129,131,202,220
AL104-F0549,90,95,119,121,184,208
AL104-F0550,92,105,129,131,196,218
AL104-F0551,86,95,129,131,188,200
AL104-F0552,90,95,119,121,184,192
AL104-F0553,86,99,129,131,186,220
AL104-F0554,84,95,125,127,208,208
AL104-F0555,90,101,129,131,192,220
AL104-F0556,88,97,129,131,188,206
AL104-F0557,86,97,129,131,186,194
AL104-F0558,92,103,129,131,180,220
AL104-F0559,90,95,129,131,200,204
AL104-F0560,86,95,129,131,194,216
AL104-F0561,90,95,129,131,186,200
AL104-F0562,90,95,129,131,192,204
AL104-F0563,84,95,125,127,184,188
AL104-F0564,86,101,119,121,204,210
AL104-F0565,90,95,119,121,224,224
AL104-F0566,92,97,119,121,180,194
AL104-F0567,94,105,129,131,192,216
AL104-F0568,86,95,129,131,186,186
AL104-F0569,84,97,131,133,208,208
AL104-F0570,86,95,125,127,194,218
AL105-W0001,90,95,119,121,184,194
